host_unix_s,device_ms,t_rel_s,duty,vbat,i_motor,i_in,t_mosfet_c,t_motor_c,rpm_vesc,rpm_spool,position_m,velocity_mps,enc_count,enc_device_ms,force_target_lb,i_target_a,i_cmd_a,omega_rps
1777750219.744733,219063,9.645,0.074,36.8,13.1,0.97,31.8,0.0,0.0,-69.79633508270166,4.15833,-0.3713,31267,219069,5.0,13.2925,13.537,0.0
1777750219.7597332,219078,9.66,0.074,36.8,13.1,0.97,31.8,0.0,0.0,-69.79633508270166,4.15833,-0.3713,31267,219069,5.0,13.2925,13.5005,0.0
1777750219.774733,219093,9.675,0.069,36.9,13.17,0.89,31.8,0.0,0.0,-70.83021561853485,4.14928,-0.3768,31199,219093,5.0,13.2925,13.627,0.0
1777750219.7897332,219108,9.69,0.07,36.8,13.43,1.0,31.8,0.0,0.0,-73.95065505395861,4.13984,-0.3934,31128,219117,5.0,13.2925,13.3764,0.0
1777750219.804733,219123,9.705,0.07,36.8,13.43,1.0,31.8,0.0,0.0,-73.95065505395861,4.13984,-0.3934,31128,219117,5.0,13.2925,13.3598,0.0
1777750219.8197331,219138,9.72,0.074,36.8,12.94,0.92,31.9,0.0,0.0,-76.03721395354923,4.13013,-0.4045,31055,219141,5.0,13.2925,13.507,0.0
1777750219.834733,219153,9.735,0.068,36.8,13.61,0.95,31.8,0.0,0.0,-76.03721395354923,4.13013,-0.4045,31055,219141,5.0,13.2925,13.2885,0.0
1777750219.849733,219168,9.75,0.068,36.8,13.61,0.95,31.8,0.0,0.0,-77.08989231730664,4.12029,-0.4101,30981,219165,5.0,13.2925,13.5647,0.0
1777750219.8647332,219183,9.765,0.074,36.8,13.1,0.98,31.8,0.0,0.0,-72.99196582982239,4.11058,-0.3883,30908,219190,5.0,13.2925,13.5426,0.0
1777750219.879733,219198,9.78,0.074,36.8,13.1,0.98,31.8,0.0,0.0,-72.99196582982239,4.11058,-0.3883,30908,219190,5.0,13.2925,13.516,0.0
1777750219.8947332,219213,9.795,0.07,36.8,13.15,0.9,31.8,0.0,0.0,-70.83021561853485,4.10154,-0.3768,30840,219214,5.0,13.2925,13.5627,0.0
1777750219.909733,219228,9.81,0.068,36.8,13.43,0.95,31.8,0.0,0.0,-65.62321728352048,4.09316,-0.3491,30777,219238,5.0,13.2925,13.3805,0.0
1777750219.9247332,219243,9.825,0.068,36.8,13.43,0.95,31.8,0.0,0.0,-65.62321728352048,4.09316,-0.3491,30777,219238,5.0,13.2925,13.3739,0.0
1777750219.939733,219258,9.84,0.068,36.8,13.03,0.87,31.8,0.0,0.0,-60.416218948506106,4.08545,-0.3214,30719,219262,5.0,13.2925,13.5302,0.0
1777750219.9547331,219273,9.855,0.067,36.8,13.46,0.93,31.8,0.0,0.0,-60.416218948506106,4.08545,-0.3214,30719,219262,5.0,13.2925,13.3672,0.0
1777750219.969733,219288,9.87,0.067,36.8,13.46,0.93,31.8,0.0,0.0,-58.32966004891551,4.078,-0.3103,30663,219286,5.0,13.2925,13.4152,0.0
1777750219.984733,219303,9.885,0.07,36.8,12.97,0.87,31.8,0.0,0.0,-62.5027778480967,4.07002,-0.3325,30603,219310,5.0,13.2925,13.6094,0.0
1777750219.9997332,219318,9.9,0.07,36.8,12.97,0.87,31.8,0.0,0.0,-62.5027778480967,4.07002,-0.3325,30603,219310,5.0,13.2925,13.32,0.0
1777750220.014733,219333,9.915,0.067,36.8,13.56,0.96,31.8,0.0,0.0,-61.45009948433929,4.06217,-0.3269,30544,219334,5.0,13.2925,13.4117,0.0
1777750220.0297332,219348,9.93,0.068,36.9,12.99,0.86,31.8,0.0,0.0,-61.468897312263515,4.05432,-0.327,30485,219358,5.0,13.2925,13.6008,0.0
1777750220.044733,219363,9.945,0.068,36.9,12.99,0.86,31.8,0.0,0.0,-61.468897312263515,4.05432,-0.327,30485,219358,5.0,13.2925,13.5394,0.0
1777750220.0597332,219378,9.96,0.065,36.8,13.6,0.94,31.9,0.0,0.0,-58.32966004891551,4.04688,-0.3103,30429,219382,5.0,13.2925,13.4228,0.0
1777750220.074733,219393,9.975,0.067,36.8,12.95,0.85,31.9,0.0,0.0,-58.32966004891551,4.04688,-0.3103,30429,219382,5.0,13.2925,13.6221,0.0
1777750220.0897331,219408,9.99,0.067,36.8,12.95,0.85,31.9,0.0,0.0,-58.32966004891551,4.03943,-0.3103,30373,219406,5.0,13.2925,13.5362,0.0
1777750220.1047332,219423,10.005,0.067,36.8,13.53,0.94,31.8,0.0,0.0,-59.363540584748684,4.03185,-0.3158,30316,219430,5.0,13.2925,13.3382,0.0
1777750220.119733,219438,10.02,0.067,36.8,13.53,0.94,31.8,0.0,0.0,-59.363540584748684,4.03185,-0.3158,30316,219430,5.0,13.2925,13.5687,0.0
